name,energy,dose,z,y
c18_E100.0_D12.8,100.0,12.8,96.7985,-0.0063
c18_E100.0_D12.8,100.0,12.8,98.7884,0.1420
c18_E100.0_D12.8,100.0,12.8,100.5694,0.0888
c18_E100.0_D12.8,100.0,12.8,102.9485,-0.1324
c18_E100.0_D12.8,100.0,12.8,104.7154,0.2046
c18_E100.0_D12.8,100.0,12.8,106.4927,0.1709
c18_E100.0_D12.8,100.0,12.8,108.9288,0.2606
c18_E100.0_D12.8,100.0,12.8,110.8833,-0.0128
c18_E100.0_D12.8,100.0,12.8,112.9366,-0.0708
c18_E100.0_D12.8,100.0,12.8,114.9296,0.3280
c18_E100.0_D12.8,100.0,12.8,116.9300,0.2342
c18_E100.0_D12.8,100.0,12.8,118.6139,0.1133
c18_E100.0_D12.8,100.0,12.8,121.1475,0.0530
c18_E100.0_D12.8,100.0,12.8,122.9558,0.2126
c18_E100.0_D12.8,100.0,12.8,125.4409,0.0028
c18_E100.0_D12.8,100.0,12.8,127.3835,-0.0425
c18_E100.0_D12.8,100.0,12.8,129.4160,-0.0476
c18_E100.0_D12.8,100.0,12.8,131.3579,0.0739
c18_E100.0_D12.8,100.0,12.8,133.2616,0.2386
c18_E100.0_D12.8,100.0,12.8,134.9246,0.0320
c18_E100.0_D12.8,100.0,12.8,137.8077,0.0513
c18_E100.0_D12.8,100.0,12.8,139.8138,0.1272
c18_E100.0_D12.8,100.0,12.8,141.6921,0.1388
c18_E100.0_D12.8,100.0,12.8,143.6857,0.1173
c18_E100.0_D12.8,100.0,12.8,145.5791,0.0690
c18_E100.0_D12.8,100.0,12.8,147.4753,-0.0625
c18_E100.0_D12.8,100.0,12.8,149.4811,-0.0206
c18_E100.0_D12.8,100.0,12.8,151.6386,-0.0308
c18_E100.0_D12.8,100.0,12.8,153.6305,-0.1982
c18_E100.0_D12.8,100.0,12.8,156.0490,0.0314
c18_E100.0_D12.8,100.0,12.8,157.2449,0.1578
c18_E100.0_D12.8,100.0,12.8,160.1365,-0.0402
c18_E100.0_D12.8,100.0,12.8,161.1894,0.0562
c18_E100.0_D12.8,100.0,12.8,164.1942,0.0257
c18_E100.0_D12.8,100.0,12.8,165.6258,0.1493
c18_E100.0_D12.8,100.0,12.8,167.6385,0.0171
c18_E100.0_D12.8,100.0,12.8,169.9364,0.0554
c18_E100.0_D12.8,100.0,12.8,171.1225,0.2133
c18_E100.0_D12.8,100.0,12.8,174.0714,0.1118
c18_E100.0_D12.8,100.0,12.8,175.2862,0.1831
c18_E100.0_D12.8,100.0,12.8,178.0099,0.0126
c18_E100.0_D12.8,100.0,12.8,179.9948,0.2848
c18_E100.0_D12.8,100.0,12.8,182.0590,-0.0447
c18_E100.0_D12.8,100.0,12.8,183.9518,0.1340
c18_E100.0_D12.8,100.0,12.8,186.1670,-0.1072
c18_E100.0_D12.8,100.0,12.8,187.3475,0.0621
c18_E100.0_D12.8,100.0,12.8,189.4359,0.0896
c18_E100.0_D12.8,100.0,12.8,191.3357,-0.0314
c18_E100.0_D12.8,100.0,12.8,193.4516,0.0526
c18_E100.0_D12.8,100.0,12.8,196.0703,-0.2019
c18_E100.0_D12.8,100.0,12.8,197.4938,-0.0862
c18_E100.0_D12.8,100.0,12.8,199.8718,0.0997
c19_E100.0_D13.2,100.0,13.2,0.0000,3.1382
c19_E100.0_D13.2,100.0,13.2,2.3370,2.7780
c19_E100.0_D13.2,100.0,13.2,4.3997,2.3696
c19_E100.0_D13.2,100.0,13.2,6.0691,1.9900
c19_E100.0_D13.2,100.0,13.2,8.1674,1.3987
c19_E100.0_D13.2,100.0,13.2,10.4290,1.0778
c19_E100.0_D13.2,100.0,13.2,12.6066,0.0277
c19_E100.0_D13.2,100.0,13.2,13.5678,-0.2475
c19_E100.0_D13.2,100.0,13.2,16.6493,-1.4596
c19_E100.0_D13.2,100.0,13.2,18.5878,-1.9496
c19_E100.0_D13.2,100.0,13.2,20.7676,-2.7239
c19_E100.0_D13.2,100.0,13.2,22.7896,-3.5772
c19_E100.0_D13.2,100.0,13.2,24.5837,-4.3677
c19_E100.0_D13.2,100.0,13.2,26.4102,-5.0336
c19_E100.0_D13.2,100.0,13.2,28.3996,-5.9507
c19_E100.0_D13.2,100.0,13.2,30.0359,-6.2131
c19_E100.0_D13.2,100.0,13.2,32.3133,-6.8930
c19_E100.0_D13.2,100.0,13.2,33.9602,-7.1984
c19_E100.0_D13.2,100.0,13.2,36.5244,-7.4192
c19_E100.0_D13.2,100.0,13.2,38.9393,-7.6048
c19_E100.0_D13.2,100.0,13.2,40.7200,-7.6589
c19_E100.0_D13.2,100.0,13.2,42.6080,-7.2704
c19_E100.0_D13.2,100.0,13.2,44.6196,-7.0426
c19_E100.0_D13.2,100.0,13.2,46.0019,-6.7610
c19_E100.0_D13.2,100.0,13.2,48.4920,-5.9832
c19_E100.0_D13.2,100.0,13.2,50.5640,-5.1747
c19_E100.0_D13.2,100.0,13.2,52.6737,-4.7329
c19_E100.0_D13.2,100.0,13.2,54.1607,-4.1912
c19_E100.0_D13.2,100.0,13.2,56.7053,-3.3917
c19_E100.0_D13.2,100.0,13.2,59.0871,-2.7499
c19_E100.0_D13.2,100.0,13.2,60.0355,-2.6228
c19_E100.0_D13.2,100.0,13.2,63.0778,-1.7507
c19_E100.0_D13.2,100.0,13.2,64.6759,-1.2808
c19_E100.0_D13.2,100.0,13.2,67.0772,-0.8133
c19_E100.0_D13.2,100.0,13.2,68.4999,-0.7213
c19_E100.0_D13.2,100.0,13.2,70.6717,-0.5109
c19_E100.0_D13.2,100.0,13.2,72.2173,-0.4471
c19_E100.0_D13.2,100.0,13.2,74.3761,-0.1605
c19_E100.0_D13.2,100.0,13.2,77.0531,0.0888
c19_E100.0_D13.2,100.0,13.2,78.8898,-0.1050
c19_E100.0_D13.2,100.0,13.2,80.5543,0.1235
c19_E100.0_D13.2,100.0,13.2,83.2147,0.0012
c19_E100.0_D13.2,100.0,13.2,84.4915,0.1757
c19_E100.0_D13.2,100.0,13.2,86.5645,0.0991
c19_E100.0_D13.2,100.0,13.2,88.5454,0.1000
c19_E100.0_D13.2,100.0,13.2,91.1077,0.0734
c19_E100.0_D13.2,100.0,13.2,92.5806,0.0960
c19_E100.0_D13.2,100.0,13.2,94.3473,0.1427
c19_E100.0_D13.2,100.0,13.2,96.9580,0.2044
c19_E100.0_D13.2,100.0,13.2,98.4953,0.1455
c19_E100.0_D13.2,100.0,13.2,101.2959,0.1311
c19_E100.0_D13.2,100.0,13.2,102.6990,0.0336
c19_E100.0_D13.2,100.0,13.2,104.5348,0.0670
c19_E100.0_D13.2,100.0,13.2,107.0636,0.0046
c19_E100.0_D13.2,100.0,13.2,109.5979,0.1341
c19_E100.0_D13.2,100.0,13.2,110.8405,0.1183
c19_E100.0_D13.2,100.0,13.2,113.6181,0.1386
c19_E100.0_D13.2,100.0,13.2,114.9618,0.2995
c19_E100.0_D13.2,100.0,13.2,116.6689,-0.0860
c19_E100.0_D13.2,100.0,13.2,119.5280,0.0768
c19_E100.0_D13.2,100.0,13.2,121.3525,0.1518
c19_E100.0_D13.2,100.0,13.2,122.7944,0.0501
c19_E100.0_D13.2,100.0,13.2,125.4539,0.0888
c19_E100.0_D13.2,100.0,13.2,127.3897,0.0135
c19_E100.0_D13.2,100.0,13.2,129.4638,0.1377
c19_E100.0_D13.2,100.0,13.2,131.6865,0.1318
c19_E100.0_D13.2,100.0,13.2,133.1680,0.1399
c19_E100.0_D13.2,100.0,13.2,135.1770,-0.0748
c19_E100.0_D13.2,100.0,13.2,136.9241,0.0935
c19_E100.0_D13.2,100.0,13.2,139.9177,-0.0516
c19_E100.0_D13.2,100.0,13.2,141.8585,0.1351
c19_E100.0_D13.2,100.0,13.2,143.0117,-0.0339
c19_E100.0_D13.2,100.0,13.2,145.9052,0.0882
c19_E100.0_D13.2,100.0,13.2,146.9233,0.1149
c19_E100.0_D13.2,100.0,13.2,149.7560,-0.1826
c19_E100.0_D13.2,100.0,13.2,151.4372,-0.0662
c19_E100.0_D13.2,100.0,13.2,152.9766,0.1606
c19_E100.0_D13.2,100.0,13.2,155.9463,0.0016
c19_E100.0_D13.2,100.0,13.2,157.3699,-0.1685
c19_E100.0_D13.2,100.0,13.2,159.1045,-0.2761
c19_E100.0_D13.2,100.0,13.2,161.7450,-0.0453
c19_E100.0_D13.2,100.0,13.2,163.0504,0.1773
c19_E100.0_D13.2,100.0,13.2,165.8223,-0.1276
c19_E100.0_D13.2,100.0,13.2,168.2164,0.1280
c19_E100.0_D13.2,100.0,13.2,170.1106,-0.0645
c19_E100.0_D13.2,100.0,13.2,171.2140,0.1499
c19_E100.0_D13.2,100.0,13.2,174.2972,0.0988
c19_E100.0_D13.2,100.0,13.2,175.9141,-0.0537
c19_E100.0_D13.2,100.0,13.2,177.6444,-0.1217
c19_E100.0_D13.2,100.0,13.2,180.2897,0.0143
c19_E100.0_D13.2,100.0,13.2,182.3135,0.0526
c19_E100.0_D13.2,100.0,13.2,183.6947,-0.0706
c19_E100.0_D13.2,100.0,13.2,186.1946,-0.0527
c19_E100.0_D13.2,100.0,13.2,188.0453,0.2444
c19_E100.0_D13.2,100.0,13.2,190.0514,-0.0356
c19_E100.0_D13.2,100.0,13.2,192.2107,0.0105
c19_E100.0_D13.2,100.0,13.2,193.9560,-0.0564
c19_E100.0_D13.2,100.0,13.2,195.9807,0.1025
c19_E100.0_D13.2,100.0,13.2,198.0897,-0.0852
c19_E100.0_D13.2,100.0,13.2,200.0000,0.1009
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,0.0000,3.0573
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,1.7344,2.6971
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,3.5738,2.3123
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,6.5005,1.7121
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,8.3908,1.3868
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,10.0096,0.8655
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,11.6285,0.4439
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,14.5217,-0.4975
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,15.9111,-0.8872
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,18.7221,-1.9665
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,20.1255,-2.5525
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,21.6485,-3.2375
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,24.5142,-4.4449
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,25.9379,-4.9651
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,28.8598,-5.9106
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,30.7162,-6.6588
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,32.8376,-7.1681
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,34.7202,-7.2566
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,36.1418,-7.4085
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,38.0267,-7.5368
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,40.7578,-7.5738
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,42.2076,-7.3876
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,44.6271,-7.0655
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,46.0267,-6.7603
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,48.0259,-6.0943
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,50.1631,-5.5262
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,52.7538,-4.5934
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,54.8274,-3.9824
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,56.7898,-3.3555
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,59.1701,-2.6783
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,60.0874,-2.3754
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,63.0814,-1.5946
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,64.6552,-1.4323
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,66.7544,-0.9592
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,68.8450,-0.7432
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,71.2696,-0.4727
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,72.2820,-0.2856
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,74.6048,-0.0925
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,76.4071,-0.0149
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,79.3796,-0.1027
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,80.3562,0.1611
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,82.4488,0.0730
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,84.8019,0.2394
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,86.5272,0.1610
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,88.7245,0.0926
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,90.7782,0.1501
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,93.1393,0.0254
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,95.3270,0.1228
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,96.3863,0.0099
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,99.5433,0.0289
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,101.3650,0.2656
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,103.3080,0.3255
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,105.0318,0.1836
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,106.7934,0.0864
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,109.2627,0.0043
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,111.1432,0.0544
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,113.1195,0.0351
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,115.5326,0.1021
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,116.8560,0.0899
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,119.1670,0.1112
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,121.4807,0.1386
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,122.6693,-0.0215
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,124.8665,0.0384
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,127.4249,-0.2363
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,129.1451,0.1052
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,131.4954,-0.0040
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,133.9169,0.0318
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,135.4259,-0.0341
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,137.8652,0.1317
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,139.4280,-0.0154
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,141.0741,-0.1012
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,143.0290,0.0258
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,145.6012,0.0296
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,147.4230,0.0595
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,149.6375,0.0837
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,151.3520,0.1031
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,153.7321,-0.0270
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,155.3241,0.0853
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,157.3733,-0.2568
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,159.0928,-0.1206
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,161.8889,-0.0912
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,163.8660,-0.0682
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,165.6991,0.2168
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,168.0865,0.0477
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,170.0624,-0.0526
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,171.1886,0.2139
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,173.9918,0.1569
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,175.3548,-0.0898
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,177.2843,0.1456
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,179.2968,-0.0886
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,181.7947,0.0247
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,184.3003,0.1251
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,186.0521,0.2089
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,187.8942,-0.1885
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,190.4910,0.0412
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,192.0525,-0.0397
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,193.4221,-0.0934
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,195.9837,-0.0889
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,197.4260,0.0811
c20_E100.0_D13.600000000000001,100.0,13.600000000000001,199.8211,0.0791
c21_E100.0_D14.0,100.0,14.0,0.3470,3.1113
c21_E100.0_D14.0,100.0,14.0,2.4854,2.8150
c21_E100.0_D14.0,100.0,14.0,3.9420,2.4698
c21_E100.0_D14.0,100.0,14.0,6.4398,1.7284
c21_E100.0_D14.0,100.0,14.0,8.2296,1.5018
c21_E100.0_D14.0,100.0,14.0,10.3828,0.8239
c21_E100.0_D14.0,100.0,14.0,12.2403,0.2806
c21_E100.0_D14.0,100.0,14.0,13.9855,-0.3838
c21_E100.0_D14.0,100.0,14.0,16.1464,-1.0756
c21_E100.0_D14.0,100.0,14.0,17.8266,-1.8614
c21_E100.0_D14.0,100.0,14.0,19.8271,-2.5956
c21_E100.0_D14.0,100.0,14.0,22.7177,-3.6423
c21_E100.0_D14.0,100.0,14.0,23.9953,-4.2510
c21_E100.0_D14.0,100.0,14.0,26.3899,-5.1081
c21_E100.0_D14.0,100.0,14.0,28.8862,-6.1470
c21_E100.0_D14.0,100.0,14.0,30.5374,-6.6373
c21_E100.0_D14.0,100.0,14.0,32.8251,-7.1047
c21_E100.0_D14.0,100.0,14.0,34.0423,-7.3110
c21_E100.0_D14.0,100.0,14.0,36.6579,-7.5972
c21_E100.0_D14.0,100.0,14.0,38.2523,-7.7649
c21_E100.0_D14.0,100.0,14.0,40.5284,-7.8366
c21_E100.0_D14.0,100.0,14.0,42.3443,-7.4120
c21_E100.0_D14.0,100.0,14.0,44.6444,-6.9009
c21_E100.0_D14.0,100.0,14.0,46.5429,-6.6446
c21_E100.0_D14.0,100.0,14.0,48.9888,-5.9967
c21_E100.0_D14.0,100.0,14.0,50.9427,-5.3021
c21_E100.0_D14.0,100.0,14.0,52.6134,-4.6923
c21_E100.0_D14.0,100.0,14.0,55.0635,-3.8165
c21_E100.0_D14.0,100.0,14.0,56.3136,-3.3770
c21_E100.0_D14.0,100.0,14.0,58.0792,-3.1744
c21_E100.0_D14.0,100.0,14.0,60.1461,-2.2010
c21_E100.0_D14.0,100.0,14.0,62.0918,-1.8024
c21_E100.0_D14.0,100.0,14.0,64.3957,-1.5617
c21_E100.0_D14.0,100.0,14.0,66.6898,-0.8730
c21_E100.0_D14.0,100.0,14.0,69.2110,-0.5681
c21_E100.0_D14.0,100.0,14.0,70.7991,-0.3678
c21_E100.0_D14.0,100.0,14.0,72.1579,-0.3436
c21_E100.0_D14.0,100.0,14.0,74.2704,-0.1478
c21_E100.0_D14.0,100.0,14.0,76.9951,-0.0513
c21_E100.0_D14.0,100.0,14.0,78.8856,-0.0558
c21_E100.0_D14.0,100.0,14.0,80.6908,-0.0558
c21_E100.0_D14.0,100.0,14.0,83.4264,-0.0420
c21_E100.0_D14.0,100.0,14.0,84.6617,0.0836
c21_E100.0_D14.0,100.0,14.0,86.5112,0.1452
c21_E100.0_D14.0,100.0,14.0,88.8692,0.1120
c21_E100.0_D14.0,100.0,14.0,91.1075,0.1408
c21_E100.0_D14.0,100.0,14.0,92.5330,0.1298
c21_E100.0_D14.0,100.0,14.0,94.5602,0.1976
c21_E100.0_D14.0,100.0,14.0,96.6589,0.1599
c21_E100.0_D14.0,100.0,14.0,99.1065,0.1627
c21_E100.0_D14.0,100.0,14.0,101.3221,0.1113
c21_E100.0_D14.0,100.0,14.0,103.2707,0.1523
c21_E100.0_D14.0,100.0,14.0,105.3256,0.1001
c21_E100.0_D14.0,100.0,14.0,107.3089,0.0610
c21_E100.0_D14.0,100.0,14.0,109.3402,-0.0187
c21_E100.0_D14.0,100.0,14.0,110.8222,0.0565
c21_E100.0_D14.0,100.0,14.0,113.1371,0.2365
c21_E100.0_D14.0,100.0,14.0,115.4736,0.1439
c21_E100.0_D14.0,100.0,14.0,117.6603,-0.1125
c21_E100.0_D14.0,100.0,14.0,119.3141,0.0450
c21_E100.0_D14.0,100.0,14.0,121.7735,-0.0093
c21_E100.0_D14.0,100.0,14.0,123.5539,0.1704
c21_E100.0_D14.0,100.0,14.0,125.5083,-0.0450
c21_E100.0_D14.0,100.0,14.0,127.4996,-0.1249
c21_E100.0_D14.0,100.0,14.0,128.9408,-0.0725
c21_E100.0_D14.0,100.0,14.0,131.0439,-0.0074
c21_E100.0_D14.0,100.0,14.0,132.8173,0.0379
c21_E100.0_D14.0,100.0,14.0,135.2601,-0.0275
c21_E100.0_D14.0,100.0,14.0,137.0811,-0.1162
c21_E100.0_D14.0,100.0,14.0,139.8066,-0.0051
c21_E100.0_D14.0,100.0,14.0,141.4864,0.0236
c21_E100.0_D14.0,100.0,14.0,143.5431,0.1452
c21_E100.0_D14.0,100.0,14.0,145.0067,0.0494
c21_E100.0_D14.0,100.0,14.0,146.9478,-0.0355
c21_E100.0_D14.0,100.0,14.0,149.1377,0.1914
c21_E100.0_D14.0,100.0,14.0,151.0163,-0.0513
c21_E100.0_D14.0,100.0,14.0,154.0761,0.0774
c21_E100.0_D14.0,100.0,14.0,155.5771,0.1044
c21_E100.0_D14.0,100.0,14.0,157.7323,-0.1254
c21_E100.0_D14.0,100.0,14.0,159.0463,-0.0117
c21_E100.0_D14.0,100.0,14.0,161.4174,0.0444
c21_E100.0_D14.0,100.0,14.0,163.3858,0.0136
c21_E100.0_D14.0,100.0,14.0,166.0709,0.0962
c21_E100.0_D14.0,100.0,14.0,168.0583,0.1129
c21_E100.0_D14.0,100.0,14.0,170.1022,0.0915
c21_E100.0_D14.0,100.0,14.0,171.4344,0.1070
c21_E100.0_D14.0,100.0,14.0,173.4199,0.0668
c21_E100.0_D14.0,100.0,14.0,175.8370,0.0263
c21_E100.0_D14.0,100.0,14.0,178.0254,0.1135
c21_E100.0_D14.0,100.0,14.0,179.8100,0.0616
c21_E100.0_D14.0,100.0,14.0,181.9152,0.0006
c21_E100.0_D14.0,100.0,14.0,183.3871,-0.0492
c21_E100.0_D14.0,100.0,14.0,186.3568,-0.0550
c21_E100.0_D14.0,100.0,14.0,187.7559,0.1009
c21_E100.0_D14.0,100.0,14.0,189.7714,0.0378
c21_E100.0_D14.0,100.0,14.0,191.5274,-0.2101
c21_E100.0_D14.0,100.0,14.0,194.4460,-0.1482
c21_E100.0_D14.0,100.0,14.0,195.6791,-0.0046
c21_E100.0_D14.0,100.0,14.0,197.4134,-0.0567
c21_E100.0_D14.0,100.0,14.0,199.4161,0.0142
